final_value,total_withdrawals,total_contributions,net_flow,total_rebalance_costs,months_survived,survived_full_period,total_return
66249.69804227298,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.3375030195772702
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,94718.81126421555,6800,-87918.81126421555,0.0,67,False,-1.0
159630.49123883943,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.5963049123883943
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
69514.17295378761,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.30485827046212394
85743.95931294284,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.14256040687057162
36210.3821181076,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.637896178818924
23460.037071264538,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7653996292873546
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
9776.2488148524,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.902237511851476
0.0,179985.72496929014,11700,-168285.72496929014,0.0,116,False,-1.0
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
185156.38749523344,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.8515638749523344
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
1381.4219660838594,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9861857803391614
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
152025.5775997122,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.5202557759971221
87364.66479630886,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.1263533520369114
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
0.0,155683.59611046608,10400,-145283.59611046608,0.0,103,False,-1.0
0.0,99465.35611147407,7100,-92365.35611147407,0.0,70,False,-1.0
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
3620.5498922459606,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9637945010775404
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
198159.63392823897,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.9815963392823897
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
142050.40522258988,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.42050405222589876
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,112409.53587220797,7900,-104509.53587220797,0.0,78,False,-1.0
6555.021000975443,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9344497899902456
88706.74385535528,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.11293256144644721
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,91586.46044479097,6600,-84986.46044479097,0.0,65,False,-1.0
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
0.0,101060.44720699043,7200,-93860.44720699043,0.0,71,False,-1.0
36373.24019151549,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6362675980848451
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
89895.33114127662,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.1010466885872338
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
109534.38462923237,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.09534384629232373
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,179985.72496929014,11700,-168285.72496929014,0.0,116,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
0.0,91586.46044479097,6600,-84986.46044479097,0.0,65,False,-1.0
33608.94936341467,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6639105063658534
12483.430325101426,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8751656967489858
0.0,91586.46044479097,6600,-84986.46044479097,0.0,65,False,-1.0
813251.4452634965,187725.42765367476,12000,-175725.42765367476,0.0,120,True,7.132514452634965
0.0,96294.56434847953,6900,-89394.56434847953,0.0,68,False,-1.0
0.0,181908.86601463828,11800,-170108.86601463828,0.0,117,False,-1.0
0.0,157507.72727463717,10500,-147007.72727463717,0.0,104,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
26661.514386290066,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7333848561370993
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
0.0,181908.86601463828,11800,-170108.86601463828,0.0,117,False,-1.0
0.0,101060.44720699043,7200,-93860.44720699043,0.0,71,False,-1.0
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
5256.551555977456,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9474344844402255
0.0,99465.35611147407,7100,-92365.35611147407,0.0,70,False,-1.0
98437.83677631909,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.015621632236809091
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
1851.594747318326,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9814840525268167
16803.232868141098,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.831967671318589
78599.51883215956,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.21400481167840438
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
0.0,168609.64477050243,11100,-157509.64477050243,0.0,110,False,-1.0
73378.93076380761,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.26621069236192385
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,101060.44720699043,7200,-93860.44720699043,0.0,71,False,-1.0
0.0,97876.73724586127,7000,-90876.73724586127,0.0,69,False,-1.0
0.0,97876.73724586127,7000,-90876.73724586127,0.0,69,False,-1.0
92515.93454687425,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.07484065453125746
0.0,94718.81126421555,6800,-87918.81126421555,0.0,67,False,-1.0
144563.64602943254,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.44563646029432535
24215.59282305895,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7578440717694105
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
75983.94817159459,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.24016051828405413
29471.937037686766,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7052806296231324
68984.4528796357,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.31015547120364295
0.0,96294.56434847953,6900,-89394.56434847953,0.0,68,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
0.0,97876.73724586127,7000,-90876.73724586127,0.0,69,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
0.0,94718.81126421555,6800,-87918.81126421555,0.0,67,False,-1.0
71593.52679962949,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.28406473200370513
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
104627.53683710749,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.046275368371074876
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
98645.62236200376,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.013543776379962364
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
28476.72354397265,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7152327645602735
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
40498.88822899852,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5950111177100148
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
0.0,97876.73724586127,7000,-90876.73724586127,0.0,69,False,-1.0
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
54440.53029869409,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.4555946970130591
20598.952858326596,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7940104714167341
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
0.0,97876.73724586127,7000,-90876.73724586127,0.0,69,False,-1.0
17718.844611326636,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8228115538867335
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
40966.74752318876,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5903325247681124
35230.73549764544,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6476926450235456
87612.03655114135,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.12387963448858645
79559.4079591791,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.20440592040820907
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
0.0,94718.81126421555,6800,-87918.81126421555,0.0,67,False,-1.0
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
137654.51964055066,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.3765451964055066
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
48027.0002539529,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.519729997460471
0.0,174262.99524870727,11400,-162862.99524870727,0.0,113,False,-1.0
307342.23711527686,187725.42765367476,12000,-175725.42765367476,0.0,120,True,2.0734223711527684
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
37596.380993831575,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6240361900616842
0.0,172370.87803237367,11300,-161070.87803237367,0.0,112,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,99465.35611147407,7100,-92365.35611147407,0.0,70,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
0.0,102662.03690107612,7300,-95362.03690107612,0.0,72,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,99465.35611147407,7100,-92365.35611147407,0.0,70,False,-1.0
295.78292482662937,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9970421707517336
0.0,174262.99524870727,11400,-162862.99524870727,0.0,113,False,-1.0
7961.687400092214,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9203831259990779
30469.06135269778,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6953093864730222
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
73443.66890245078,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.2655633109754922
0.0,157507.72727463717,10500,-147007.72727463717,0.0,104,False,-1.0
0.0,91586.46044479097,6600,-84986.46044479097,0.0,65,False,-1.0
0.0,174262.99524870727,11400,-162862.99524870727,0.0,113,False,-1.0
0.0,168609.64477050243,11100,-157509.64477050243,0.0,110,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
28735.84135010533,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7126415864989467
31163.079795045505,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.688369202049545
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
0.0,155683.59611046608,10400,-145283.59611046608,0.0,103,False,-1.0
0.0,99465.35611147407,7100,-92365.35611147407,0.0,70,False,-1.0
0.0,88479.47766147804,6400,-82079.47766147804,0.0,63,False,-1.0
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
0.0,172370.87803237367,11300,-161070.87803237367,0.0,112,False,-1.0
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
61755.60185601617,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.3824439814398383
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
21555.035677864547,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7844496432213545
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
21097.890033206742,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7890210996679325
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,99465.35611147407,7100,-92365.35611147407,0.0,70,False,-1.0
267650.19978533447,187725.42765367476,12000,-175725.42765367476,0.0,120,True,1.6765019978533446
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
25986.43382244098,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7401356617755903
141255.9285393756,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.412559285393756
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
34083.95788193775,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6591604211806225
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
983.4610650998279,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9901653893490018
29251.91351141818,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7074808648858182
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
0.0,168609.64477050243,11100,-157509.64477050243,0.0,110,False,-1.0
0.0,88479.47766147804,6400,-82079.47766147804,0.0,63,False,-1.0
0.0,96294.56434847953,6900,-89394.56434847953,0.0,68,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
0.0,90029.810928317,6500,-83529.810928317,0.0,64,False,-1.0
11798.674774809337,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8820132522519066
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
54127.50144857668,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.4587249855142332
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
11180.195840213979,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8881980415978603
30833.37666461973,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6916662333538026
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
63437.98584889628,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.3656201415110372
0.0,90029.810928317,6500,-83529.810928317,0.0,64,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,96294.56434847953,6900,-89394.56434847953,0.0,68,False,-1.0
47741.922688001956,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5225807731199804
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
60207.38763294857,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.3979261236705143
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,99465.35611147407,7100,-92365.35611147407,0.0,70,False,-1.0
0.0,83866.1195906239,6100,-77766.1195906239,0.0,60,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
390.7840325206257,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9960921596747938
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,102662.03690107612,7300,-95362.03690107612,0.0,72,False,-1.0
0.0,97876.73724586127,7000,-90876.73724586127,0.0,69,False,-1.0
570.7880410366943,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.994292119589633
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
0.0,181908.86601463828,11800,-170108.86601463828,0.0,117,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
63778.80736586801,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.36221192634131993
0.0,172370.87803237367,11300,-161070.87803237367,0.0,112,False,-1.0
129905.58544707936,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.2990558544707936
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
19011.287418623277,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8098871258137672
0.0,174262.99524870727,11400,-162862.99524870727,0.0,113,False,-1.0
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
82709.79592071925,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.17290204079280752
68249.82654971103,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.31750173450288977
0.0,179985.72496929014,11700,-168285.72496929014,0.0,116,False,-1.0
0.0,185778.68537057802,12000,-173778.68537057802,0.0,119,False,-1.0
0.0,94718.81126421555,6800,-87918.81126421555,0.0,67,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
0.0,112409.53587220797,7900,-104509.53587220797,0.0,78,False,-1.0
0.0,168609.64477050243,11100,-157509.64477050243,0.0,110,False,-1.0
33069.26216036068,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6693073783963932
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,96294.56434847953,6900,-89394.56434847953,0.0,68,False,-1.0
90576.51949290262,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.09423480507097381
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
0.0,157507.72727463717,10500,-147007.72727463717,0.0,104,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
21735.16684449125,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7826483315550875
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
59303.676239216395,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.40696323760783604
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
36727.39640016101,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.63272603599839
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
91001.64542657773,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.08998354573422272
161930.35909963827,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.6193035909963827
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
0.0,181908.86601463828,11800,-170108.86601463828,0.0,117,False,-1.0
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
68653.26516571641,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.3134673483428359
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
8704.648120081269,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9129535187991873
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
30602.345330628017,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6939765466937199
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,99465.35611147407,7100,-92365.35611147407,0.0,70,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,101060.44720699043,7200,-93860.44720699043,0.0,71,False,-1.0
21696.374692197376,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7830362530780262
0.0,96294.56434847953,6900,-89394.56434847953,0.0,68,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,96294.56434847953,6900,-89394.56434847953,0.0,68,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,174262.99524870727,11400,-162862.99524870727,0.0,113,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
13157.238496419312,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.868427615035807
123484.13022304581,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.2348413022304581
0.0,102662.03690107612,7300,-95362.03690107612,0.0,72,False,-1.0
0.0,179985.72496929014,11700,-168285.72496929014,0.0,116,False,-1.0
0.0,101060.44720699043,7200,-93860.44720699043,0.0,71,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
23589.47984476961,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7641052015523039
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
0.0,179985.72496929014,11700,-168285.72496929014,0.0,116,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
353750.9118311668,187725.42765367476,12000,-175725.42765367476,0.0,120,True,2.5375091183116685
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,90029.810928317,6500,-83529.810928317,0.0,64,False,-1.0
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
40353.07955046257,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5964692044953743
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
10575.567619059593,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.894244323809404
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
0.0,96294.56434847953,6900,-89394.56434847953,0.0,68,False,-1.0
0.0,185778.68537057802,12000,-173778.68537057802,0.0,119,False,-1.0
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
4339.62246140883,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9566037753859117
